,fecha,inflacion_diaria,Fuente,inflacion_acumulada
3049,2014-03-16,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.573948716888473
3050,2014-03-17,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.580311527915685
3051,2014-03-18,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.586681602261279
3052,2014-03-19,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.593058948216524
3053,2014-03-20,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.599443574082158
3054,2014-03-21,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.605835488168392
3055,2014-03-22,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.612234698794924
3056,2014-03-23,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.61864121429095
3057,2014-03-24,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.625055042995172
3058,2014-03-25,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.631476193255812
3059,2014-03-26,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.637904673430624
3060,2014-03-27,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.644340491886898
3061,2014-03-28,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.6507836570014796
3062,2014-03-29,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.657234177160774
3063,2014-03-30,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.663692060760761
3064,2014-03-31,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.670157316207004
3065,2014-04-01,1.0009144376959744,Inflacion Congreso,5.675342321799049
3066,2014-04-02,1.0009144376959744,Inflacion Congreso,5.680532068755661
3067,2014-04-03,1.0009144376959744,Inflacion Congreso,5.6857265614125225
3068,2014-04-04,1.0009144376959744,Inflacion Congreso,5.690925804109281
3069,2014-04-05,1.0009144376959744,Inflacion Congreso,5.696129801189553
3070,2014-04-06,1.0009144376959744,Inflacion Congreso,5.701338557000924
3071,2014-04-07,1.0009144376959744,Inflacion Congreso,5.706552075894958
3072,2014-04-08,1.0009144376959744,Inflacion Congreso,5.711770362227198
3073,2014-04-09,1.0009144376959744,Inflacion Congreso,5.716993420357168
3074,2014-04-10,1.0009144376959744,Inflacion Congreso,5.722221254648381
3075,2014-04-11,1.0009144376959744,Inflacion Congreso,5.727453869468337
3076,2014-04-12,1.0009144376959744,Inflacion Congreso,5.732691269188534
3077,2014-04-13,1.0009144376959744,Inflacion Congreso,5.737933458184463
3078,2014-04-14,1.0009144376959744,Inflacion Congreso,5.743180440835619
3079,2014-04-15,1.0009144376959744,Inflacion Congreso,5.748432221525502
3080,2014-04-16,1.0009144376959744,Inflacion Congreso,5.7536888046416195
3081,2014-04-17,1.0009144376959744,Inflacion Congreso,5.7589501945754895
3082,2014-04-18,1.0009144376959744,Inflacion Congreso,5.764216395722649
3083,2014-04-19,1.0009144376959744,Inflacion Congreso,5.769487412482651
3084,2014-04-20,1.0009144376959744,Inflacion Congreso,5.774763249259076
3085,2014-04-21,1.0009144376959744,Inflacion Congreso,5.780043910459526
3086,2014-04-22,1.0009144376959744,Inflacion Congreso,5.7853294004956375
3087,2014-04-23,1.0009144376959744,Inflacion Congreso,5.79061972378308
3088,2014-04-24,1.0009144376959744,Inflacion Congreso,5.795914884741561
3089,2014-04-25,1.0009144376959744,Inflacion Congreso,5.801214887794828
3090,2014-04-26,1.0009144376959744,Inflacion Congreso,5.806519737370675
3091,2014-04-27,1.0009144376959744,Inflacion Congreso,5.811829437900947
3092,2014-04-28,1.0009144376959744,Inflacion Congreso,5.817143993821538
3093,2014-04-29,1.0009144376959744,Inflacion Congreso,5.822463409572399
3094,2014-04-30,1.0009144376959744,Inflacion Congreso,5.827787689597544
3095,2014-05-01,1.0009144376959744,Inflacion Congreso,5.833116838345048
3096,2014-05-01,1.0007274891511537,Inflacion Congreso,5.837360367562356
3097,2014-05-02,1.0007274891511537,Inflacion Congreso,5.841606983901133
3098,2014-05-03,1.0007274891511537,Inflacion Congreso,5.845856689607224
3099,2014-05-04,1.0007274891511537,Inflacion Congreso,5.850109486928113
3100,2014-05-05,1.0007274891511537,Inflacion Congreso,5.854365378112915
3101,2014-05-06,1.0007274891511537,Inflacion Congreso,5.858624365412382
3102,2014-05-07,1.0007274891511537,Inflacion Congreso,5.8628864510789045
3103,2014-05-08,1.0007274891511537,Inflacion Congreso,5.8671516373665105
3104,2014-05-09,1.0007274891511537,Inflacion Congreso,5.871419926530868
3105,2014-05-10,1.0007274891511537,Inflacion Congreso,5.875691320829287
3106,2014-05-11,1.0007274891511537,Inflacion Congreso,5.8799658225207185
3107,2014-05-12,1.0007274891511537,Inflacion Congreso,5.884243433865757
3108,2014-05-13,1.0007274891511537,Inflacion Congreso,5.888524157126642
3109,2014-05-14,1.0007274891511537,Inflacion Congreso,5.892807994567258
3110,2014-05-15,1.0007274891511537,Inflacion Congreso,5.897094948453137
3111,2014-05-16,1.0007274891511537,Inflacion Congreso,5.9013850210514605
3112,2014-05-17,1.0007274891511537,Inflacion Congreso,5.905678214631057
3113,2014-05-18,1.0007274891511537,Inflacion Congreso,5.909974531462406
3114,2014-05-19,1.0007274891511537,Inflacion Congreso,5.9142739738176395
3115,2014-05-20,1.0007274891511537,Inflacion Congreso,5.918576543970543
3116,2014-05-21,1.0007274891511537,Inflacion Congreso,5.922882244196555
3117,2014-05-22,1.0007274891511537,Inflacion Congreso,5.927191076772769
3118,2014-05-23,1.0007274891511537,Inflacion Congreso,5.931503043977936
3119,2014-05-24,1.0007274891511537,Inflacion Congreso,5.935818148092466
3120,2014-05-25,1.0007274891511537,Inflacion Congreso,5.940136391398425
3121,2014-05-26,1.0007274891511537,Inflacion Congreso,5.94445777617954
3122,2014-05-27,1.0007274891511537,Inflacion Congreso,5.9487823047212025
3123,2014-05-28,1.0007274891511537,Inflacion Congreso,5.9531099793104625
3124,2014-05-29,1.0007274891511537,Inflacion Congreso,5.957440802236036
3125,2014-05-30,1.0007274891511537,Inflacion Congreso,5.961774775788303
3126,2014-05-31,1.0007274891511537,Inflacion Congreso,5.966111902259311
3127,2014-06-01,1.0007256462133005,Inflacion Congreso,5.970441188769313
3128,2014-06-02,1.0007256462133005,Inflacion Congreso,5.974773616809677
3129,2014-06-03,1.0007256462133005,Inflacion Congreso,5.9791091886600425
3130,2014-06-04,1.0007256462133005,Inflacion Congreso,5.983447906601704
3131,2014-06-05,1.0007256462133005,Inflacion Congreso,5.98778977291761
3132,2014-06-06,1.0007256462133005,Inflacion Congreso,5.992134789892368
3133,2014-06-07,1.0007256462133005,Inflacion Congreso,5.996482959812239
3134,2014-06-08,1.0007256462133005,Inflacion Congreso,6.000834284965148
3135,2014-06-09,1.0007256462133005,Inflacion Congreso,6.005188767640677
3136,2014-06-10,1.0007256462133005,Inflacion Congreso,6.00954641013007
3137,2014-06-11,1.0007256462133005,Inflacion Congreso,6.013907214726235
3138,2014-06-12,1.0007256462133005,Inflacion Congreso,6.0182711837237415
3139,2014-06-13,1.0007256462133005,Inflacion Congreso,6.022638319418826
3140,2014-06-14,1.0007256462133005,Inflacion Congreso,6.027008624109391
3141,2014-06-15,1.0007256462133005,Inflacion Congreso,6.031382100095006
3142,2014-06-16,1.0007256462133005,Inflacion Congreso,6.0357587496769085
3143,2014-06-17,1.0007256462133005,Inflacion Congreso,6.040138575158007
3144,2014-06-18,1.0007256462133005,Inflacion Congreso,6.044521578842881
3145,2014-06-19,1.0007256462133005,Inflacion Congreso,6.048907763037781
3146,2014-06-20,1.0007256462133005,Inflacion Congreso,6.053297130050634
3147,2014-06-21,1.0007256462133005,Inflacion Congreso,6.057689682191038
3148,2014-06-22,1.0007256462133005,Inflacion Congreso,6.062085421770269
3149,2014-06-23,1.0007256462133005,Inflacion Congreso,6.066484351101281
3150,2014-06-24,1.0007256462133005,Inflacion Congreso,6.070886472498705
3151,2014-06-25,1.0007256462133005,Inflacion Congreso,6.075291788278851
3152,2014-06-26,1.0007256462133005,Inflacion Congreso,6.079700300759711
3153,2014-06-27,1.0007256462133005,Inflacion Congreso,6.0841120122609595
3154,2014-06-28,1.0007256462133005,Inflacion Congreso,6.088526925103952
3155,2014-06-29,1.0007256462133005,Inflacion Congreso,6.092945041611732
3156,2014-06-30,1.0007256462133005,Inflacion Congreso,6.097366364109026
3157,2014-07-01,1.0007256462133005,Inflacion Congreso,6.101790894922248
3158,2014-07-01,1.0007874029624177,Inflacion Congreso,6.106595463148963
3159,2014-07-02,1.0007874029624177,Inflacion Congreso,6.111403814506933
3160,2014-07-03,1.0007874029624177,Inflacion Congreso,6.116215951975007
3161,2014-07-04,1.0007874029624177,Inflacion Congreso,6.121031878534379
3162,2014-07-05,1.0007874029624177,Inflacion Congreso,6.12585159716859
3163,2014-07-06,1.0007874029624177,Inflacion Congreso,6.130675110863532
3164,2014-07-07,1.0007874029624177,Inflacion Congreso,6.135502422607447
3165,2014-07-08,1.0007874029624177,Inflacion Congreso,6.140333535390929
3166,2014-07-09,1.0007874029624177,Inflacion Congreso,6.145168452206929
3167,2014-07-10,1.0007874029624177,Inflacion Congreso,6.150007176050752
3168,2014-07-11,1.0007874029624177,Inflacion Congreso,6.154849709920065
3169,2014-07-12,1.0007874029624177,Inflacion Congreso,6.159696056814893
3170,2014-07-13,1.0007874029624177,Inflacion Congreso,6.1645462197376215
3171,2014-07-14,1.0007874029624177,Inflacion Congreso,6.169400201693004
3172,2014-07-15,1.0007874029624177,Inflacion Congreso,6.1742580056881575
3173,2014-07-16,1.0007874029624177,Inflacion Congreso,6.179119634732568
3174,2014-07-17,1.0007874029624177,Inflacion Congreso,6.18398509183809
3175,2014-07-18,1.0007874029624177,Inflacion Congreso,6.188854380018951
3176,2014-07-19,1.0007874029624177,Inflacion Congreso,6.1937275022917495
3177,2014-07-20,1.0007874029624177,Inflacion Congreso,6.198604461675463
3178,2014-07-21,1.0007874029624177,Inflacion Congreso,6.2034852611914415
3179,2014-07-22,1.0007874029624177,Inflacion Congreso,6.208369903863418
3180,2014-07-23,1.0007874029624177,Inflacion Congreso,6.213258392717505
3181,2014-07-24,1.0007874029624177,Inflacion Congreso,6.218150730782198
3182,2014-07-25,1.0007874029624177,Inflacion Congreso,6.223046921088376
3183,2014-07-26,1.0007874029624177,Inflacion Congreso,6.227946966669306
3184,2014-07-27,1.0007874029624177,Inflacion Congreso,6.232850870560641
3185,2014-07-28,1.0007874029624177,Inflacion Congreso,6.237758635800429
3186,2014-07-29,1.0007874029624177,Inflacion Congreso,6.242670265429105
3187,2014-07-30,1.0007874029624177,Inflacion Congreso,6.247585762489501
3188,2014-07-31,1.0007874029624177,Inflacion Congreso,6.252505130026844
3189,2014-08-01,1.0008440643276766,Inflacion Congreso,6.2577826465657145
3190,2014-08-02,1.0008440643276766,Inflacion Congreso,6.263064617668034
3191,2014-08-03,1.0008440643276766,Inflacion Congreso,6.268351047093741
3192,2014-08-04,1.0008440643276766,Inflacion Congreso,6.273641938605947
3193,2014-08-05,1.0008440643276766,Inflacion Congreso,6.27893729597094
3194,2014-08-06,1.0008440643276766,Inflacion Congreso,6.284237122958188
3195,2014-08-07,1.0008440643276766,Inflacion Congreso,6.289541423340338
3196,2014-08-08,1.0008440643276766,Inflacion Congreso,6.294850200893223
3197,2014-08-09,1.0008440643276766,Inflacion Congreso,6.300163459395865
3198,2014-08-10,1.0008440643276766,Inflacion Congreso,6.305481202630473
3199,2014-08-11,1.0008440643276766,Inflacion Congreso,6.310803434382448
3200,2014-08-12,1.0008440643276766,Inflacion Congreso,6.316130158440389
3201,2014-08-13,1.0008440643276766,Inflacion Congreso,6.321461378596091
3202,2014-08-14,1.0008440643276766,Inflacion Congreso,6.3267970986445485
3203,2014-08-15,1.0008440643276766,Inflacion Congreso,6.3321373223839625
3204,2014-08-16,1.0008440643276766,Inflacion Congreso,6.337482053615736
3205,2014-08-17,1.0008440643276766,Inflacion Congreso,6.342831296144484
3206,2014-08-18,1.0008440643276766,Inflacion Congreso,6.348185053778031
3207,2014-08-19,1.0008440643276766,Inflacion Congreso,6.3535433303274145
3208,2014-08-20,1.0008440643276766,Inflacion Congreso,6.358906129606892
3209,2014-08-21,1.0008440643276766,Inflacion Congreso,6.364273455433937
3210,2014-08-22,1.0008440643276766,Inflacion Congreso,6.369645311629247
3211,2014-08-23,1.0008440643276766,Inflacion Congreso,6.3750217020167455
3212,2014-08-24,1.0008440643276766,Inflacion Congreso,6.380402630423582
3213,2014-08-25,1.0008440643276766,Inflacion Congreso,6.385788100680136
3214,2014-08-26,1.0008440643276766,Inflacion Congreso,6.391178116620022
3215,2014-08-27,1.0008440643276766,Inflacion Congreso,6.396572682080088
3216,2014-08-28,1.0008440643276766,Inflacion Congreso,6.401971800900423
3217,2014-08-29,1.0008440643276766,Inflacion Congreso,6.407375476924354
3218,2014-08-30,1.0008440643276766,Inflacion Congreso,6.412783713998456
3219,2014-08-31,1.0008440643276766,Inflacion Congreso,6.418196515972547
3220,2014-09-01,1.0008169158808458,Inflacion Congreso,6.423439642632834
3221,2014-09-01,1.0008169158808458,Inflacion Congreso,6.428687052486556
3222,2014-09-02,1.0008169158808458,Inflacion Congreso,6.43393874903272
3223,2014-09-03,1.0008169158808458,Inflacion Congreso,6.439194735773193
3224,2014-09-04,1.0008169158808458,Inflacion Congreso,6.444455016212705
3225,2014-09-05,1.0008169158808458,Inflacion Congreso,6.449719593858845
3226,2014-09-06,1.0008169158808458,Inflacion Congreso,6.4549884722220705
3227,2014-09-07,1.0008169158808458,Inflacion Congreso,6.460261654815705
3228,2014-09-08,1.0008169158808458,Inflacion Congreso,6.465539145155943
3229,2014-09-09,1.0008169158808458,Inflacion Congreso,6.470820946761851
3230,2014-09-10,1.0008169158808458,Inflacion Congreso,6.47610706315537
3231,2014-09-11,1.0008169158808458,Inflacion Congreso,6.481397497861319
3232,2014-09-12,1.0008169158808458,Inflacion Congreso,6.486692254407395
3233,2014-09-13,1.0008169158808458,Inflacion Congreso,6.49199133632418
3234,2014-09-14,1.0008169158808458,Inflacion Congreso,6.497294747145136
3235,2014-09-15,1.0008169158808458,Inflacion Congreso,6.502602490406614
3236,2014-09-16,1.0008169158808458,Inflacion Congreso,6.507914569647855
3237,2014-09-17,1.0008169158808458,Inflacion Congreso,6.513230988410988
3238,2014-09-18,1.0008169158808458,Inflacion Congreso,6.518551750241038
3239,2014-09-19,1.0008169158808458,Inflacion Congreso,6.523876858685925
3240,2014-09-20,1.0008169158808458,Inflacion Congreso,6.529206317296468
3241,2014-09-21,1.0008169158808458,Inflacion Congreso,6.534540129626386
3242,2014-09-22,1.0008169158808458,Inflacion Congreso,6.539878299232302
3243,2014-09-23,1.0008169158808458,Inflacion Congreso,6.5452208296737435
3244,2014-09-24,1.0008169158808458,Inflacion Congreso,6.550567724513146
3245,2014-09-25,1.0008169158808458,Inflacion Congreso,6.555918987315857
3246,2014-09-26,1.0008169158808458,Inflacion Congreso,6.561274621650133
3247,2014-09-27,1.0008169158808458,Inflacion Congreso,6.566634631087149
3248,2014-09-28,1.0008169158808458,Inflacion Congreso,6.571999019200996
3249,2014-09-29,1.0008169158808458,Inflacion Congreso,6.577367789568684
3250,2014-09-30,1.0008169158808458,Inflacion Congreso,6.582740945770146
3251,2014-10-01,1.000486751890372,Inflacion Congreso,6.585945107369328
3252,2014-10-02,1.000486751890372,Inflacion Congreso,6.589150828600226
3253,2014-10-03,1.000486751890372,Inflacion Congreso,6.592358110221993
3254,2014-10-04,1.000486751890372,Inflacion Congreso,6.595566952994153
3255,2014-10-05,1.000486751890372,Inflacion Congreso,6.598777357676598
3256,2014-10-06,1.000486751890372,Inflacion Congreso,6.6019893250295905
3257,2014-10-07,1.000486751890372,Inflacion Congreso,6.605202855813764
3258,2014-10-08,1.000486751890372,Inflacion Congreso,6.6084179507901215
3259,2014-10-09,1.000486751890372,Inflacion Congreso,6.611634610720037
3260,2014-10-10,1.000486751890372,Inflacion Congreso,6.6148528363652535
3261,2014-10-11,1.000486751890372,Inflacion Congreso,6.618072628487886
3262,2014-10-12,1.000486751890372,Inflacion Congreso,6.621293987850422
3263,2014-10-13,1.000486751890372,Inflacion Congreso,6.624516915215716
3264,2014-10-14,1.000486751890372,Inflacion Congreso,6.627741411346999
3265,2014-10-15,1.000486751890372,Inflacion Congreso,6.630967477007868
3266,2014-10-16,1.000486751890372,Inflacion Congreso,6.6341951129622965
3267,2014-10-17,1.000486751890372,Inflacion Congreso,6.6374243199746275
3268,2014-10-18,1.000486751890372,Inflacion Congreso,6.640655098809576
3269,2014-10-19,1.000486751890372,Inflacion Congreso,6.64388745023223
3270,2014-10-20,1.000486751890372,Inflacion Congreso,6.647121375008049
3271,2014-10-21,1.000486751890372,Inflacion Congreso,6.650356873902866
3272,2014-10-22,1.000486751890372,Inflacion Congreso,6.653593947682887
3273,2014-10-23,1.000486751890372,Inflacion Congreso,6.656832597114689
3274,2014-10-24,1.000486751890372,Inflacion Congreso,6.660072822965224
3275,2014-10-25,1.000486751890372,Inflacion Congreso,6.663314626001817
3276,2014-10-26,1.000486751890372,Inflacion Congreso,6.666558006992167
3277,2014-10-27,1.000486751890372,Inflacion Congreso,6.669802966704345
3278,2014-10-28,1.000486751890372,Inflacion Congreso,6.673049505906796
3279,2014-10-29,1.000486751890372,Inflacion Congreso,6.676297625368342
3280,2014-10-30,1.000486751890372,Inflacion Congreso,6.6795473258581755
3281,2014-10-31,1.000486751890372,Inflacion Congreso,6.682798608145866
3282,2014-11-01,1.000486751890372,Inflacion Congreso,6.686051473001356
3283,2014-11-01,1.0006144932392738,Inflacion Congreso,6.690160006428952
3284,2014-11-02,1.0006144932392738,Inflacion Congreso,6.694271064522562
3285,2014-11-03,1.0006144932392738,Inflacion Congreso,6.698384648833577
3286,2014-11-04,1.0006144932392738,Inflacion Congreso,6.70250076091434
