,Año,Mes,Mes_nombre,Inflacion,Unnamed: 4,Inflación acumulada,Inflación annual,Unnamed: 7,Fuente,Dia,fecha,n_daymonth,inflacion_mas_1,inflacion_diaria
2304,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-13,,,1.0009226013625285
2305,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-14,,,1.0009226013625285
2306,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-15,,,1.0009226013625285
2307,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-16,,,1.0009226013625285
2308,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-17,,,1.0009226013625285
2309,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-18,,,1.0009226013625285
2310,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-19,,,1.0009226013625285
2311,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-20,,,1.0009226013625285
2312,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-21,,,1.0009226013625285
2313,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-22,,,1.0009226013625285
2314,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-23,,,1.0009226013625285
2315,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-24,,,1.0009226013625285
2316,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-25,,,1.0009226013625285
2317,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-26,,,1.0009226013625285
2318,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-27,,,1.0009226013625285
2319,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-28,,,1.0009226013625285
2320,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-29,,,1.0009226013625285
2321,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-30,,,1.0009226013625285
2322,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-31,,,1.0009226013625285
2323,2012,4,Abril,2.4,0.0,1.088748251136,0.0,0.0,https://www.economia-geres.com/p-icei-3t14.html,1.0,2012-04-01,30.0,1.024,1.000790863454958
2324,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-02,,,1.000790863454958
2325,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-03,,,1.000790863454958
2326,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-04,,,1.000790863454958
2327,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-05,,,1.000790863454958
2328,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-06,,,1.000790863454958
2329,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-07,,,1.000790863454958
2330,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-08,,,1.000790863454958
2331,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-09,,,1.000790863454958
2332,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-10,,,1.000790863454958
2333,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-11,,,1.000790863454958
2334,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-12,,,1.000790863454958
2335,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-13,,,1.000790863454958
2336,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-14,,,1.000790863454958
2337,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-15,,,1.000790863454958
2338,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-16,,,1.000790863454958
2339,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-17,,,1.000790863454958
2340,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-18,,,1.000790863454958
2341,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-19,,,1.000790863454958
2342,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-20,,,1.000790863454958
2343,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-21,,,1.000790863454958
2344,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-22,,,1.000790863454958
2345,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-23,,,1.000790863454958
2346,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-24,,,1.000790863454958
2347,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-25,,,1.000790863454958
2348,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-26,,,1.000790863454958
2349,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-27,,,1.000790863454958
2350,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-28,,,1.000790863454958
2351,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-29,,,1.000790863454958
2352,,,,2.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-04-30,,,1.000790863454958
2353,2012,5,Mayo,1.6,0.0,1.10616822315418,0.0,0.0,https://www.economia-geres.com/p-icei-3t14.html,1.0,2012-05-01,31.0,1.016,1.0005121746378327
2354,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-01,,,1.0005121746378327
2355,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-02,,,1.0005121746378327
2356,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-03,,,1.0005121746378327
2357,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-04,,,1.0005121746378327
2358,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-05,,,1.0005121746378327
2359,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-06,,,1.0005121746378327
2360,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-07,,,1.0005121746378327
2361,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-08,,,1.0005121746378327
2362,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-09,,,1.0005121746378327
2363,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-10,,,1.0005121746378327
2364,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-11,,,1.0005121746378327
2365,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-12,,,1.0005121746378327
2366,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-13,,,1.0005121746378327
2367,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-14,,,1.0005121746378327
2368,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-15,,,1.0005121746378327
2369,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-16,,,1.0005121746378327
2370,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-17,,,1.0005121746378327
2371,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-18,,,1.0005121746378327
2372,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-19,,,1.0005121746378327
2373,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-20,,,1.0005121746378327
2374,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-21,,,1.0005121746378327
2375,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-22,,,1.0005121746378327
2376,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-23,,,1.0005121746378327
2377,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-24,,,1.0005121746378327
2378,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-25,,,1.0005121746378327
2379,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-26,,,1.0005121746378327
2380,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-27,,,1.0005121746378327
2381,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-28,,,1.0005121746378327
2382,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-29,,,1.0005121746378327
2383,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-30,,,1.0005121746378327
2384,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-05-31,,,1.0005121746378327
2385,2012,6,Junio,1.63,0.0,1.12419876519159,0.0,0.0,https://www.economia-geres.com/p-icei-3t14.html,1.0,2012-06-01,30.0,1.0163,1.0005390979664905
2386,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-02,,,1.0005390979664905
2387,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-03,,,1.0005390979664905
2388,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-04,,,1.0005390979664905
2389,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-05,,,1.0005390979664905
2390,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-06,,,1.0005390979664905
2391,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-07,,,1.0005390979664905
2392,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-08,,,1.0005390979664905
2393,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-09,,,1.0005390979664905
2394,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-10,,,1.0005390979664905
2395,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-11,,,1.0005390979664905
2396,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-12,,,1.0005390979664905
2397,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-13,,,1.0005390979664905
2398,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-14,,,1.0005390979664905
2399,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-15,,,1.0005390979664905
2400,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-16,,,1.0005390979664905
2401,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-17,,,1.0005390979664905
2402,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-18,,,1.0005390979664905
2403,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-19,,,1.0005390979664905
2404,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-20,,,1.0005390979664905
2405,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-21,,,1.0005390979664905
2406,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-22,,,1.0005390979664905
2407,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-23,,,1.0005390979664905
2408,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-24,,,1.0005390979664905
2409,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-25,,,1.0005390979664905
2410,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-26,,,1.0005390979664905
2411,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-27,,,1.0005390979664905
2412,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-28,,,1.0005390979664905
2413,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-29,,,1.0005390979664905
2414,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-06-30,,,1.0005390979664905
2415,,,,1.63,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-01,,,1.0005390979664905
2416,2012,7,Julio,1.7,0.0,1.14331014419985,0.0,0.0,https://www.economia-geres.com/p-icei-3t14.html,1.0,2012-07-01,31.0,1.017,1.0005439258439273
2417,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-02,,,1.0005439258439273
2418,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-03,,,1.0005439258439273
2419,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-04,,,1.0005439258439273
2420,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-05,,,1.0005439258439273
2421,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-06,,,1.0005439258439273
2422,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-07,,,1.0005439258439273
2423,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-08,,,1.0005439258439273
2424,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-09,,,1.0005439258439273
2425,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-10,,,1.0005439258439273
2426,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-11,,,1.0005439258439273
2427,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-12,,,1.0005439258439273
2428,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-13,,,1.0005439258439273
2429,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-14,,,1.0005439258439273
2430,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-15,,,1.0005439258439273
2431,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-16,,,1.0005439258439273
2432,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-17,,,1.0005439258439273
2433,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-18,,,1.0005439258439273
2434,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-19,,,1.0005439258439273
2435,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-20,,,1.0005439258439273
2436,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-21,,,1.0005439258439273
2437,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-22,,,1.0005439258439273
2438,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-23,,,1.0005439258439273
2439,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-24,,,1.0005439258439273
2440,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-25,,,1.0005439258439273
2441,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-26,,,1.0005439258439273
2442,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-27,,,1.0005439258439273
2443,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-28,,,1.0005439258439273
2444,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-29,,,1.0005439258439273
2445,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-30,,,1.0005439258439273
2446,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-07-31,,,1.0005439258439273
2447,2012,8,Agosto,1.9,0.0,1.16503303693964,0.0,0.0,https://www.economia-geres.com/p-icei-3t14.html,1.0,2012-08-01,31.0,1.019,1.000607337717511
2448,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-02,,,1.000607337717511
2449,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-03,,,1.000607337717511
2450,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-04,,,1.000607337717511
2451,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-05,,,1.000607337717511
2452,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-06,,,1.000607337717511
2453,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-07,,,1.000607337717511
2454,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-08,,,1.000607337717511
2455,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-09,,,1.000607337717511
2456,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-10,,,1.000607337717511
2457,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-11,,,1.000607337717511
2458,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-12,,,1.000607337717511
2459,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-13,,,1.000607337717511
2460,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-14,,,1.000607337717511
2461,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-15,,,1.000607337717511
2462,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-16,,,1.000607337717511
2463,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-17,,,1.000607337717511
2464,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-18,,,1.000607337717511
2465,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-19,,,1.000607337717511
2466,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-20,,,1.000607337717511
2467,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-21,,,1.000607337717511
2468,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-22,,,1.000607337717511
2469,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-23,,,1.000607337717511
2470,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-24,,,1.000607337717511
2471,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-25,,,1.000607337717511
2472,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-26,,,1.000607337717511
2473,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-27,,,1.000607337717511
2474,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-28,,,1.000607337717511
2475,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-29,,,1.000607337717511
2476,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-30,,,1.000607337717511
2477,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-08-31,,,1.000607337717511
2478,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-01,,,1.000607337717511
2479,2012,9,Septiembre,1.7,0.0,1.18483859856762,0.0,0.0,https://www.economia-geres.com/p-icei-3t14.html,1.0,2012-09-01,30.0,1.017,1.0005620617997848
2480,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-02,,,1.0005620617997848
2481,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-03,,,1.0005620617997848
2482,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-04,,,1.0005620617997848
2483,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-05,,,1.0005620617997848
2484,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-06,,,1.0005620617997848
2485,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-07,,,1.0005620617997848
2486,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-08,,,1.0005620617997848
2487,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-09,,,1.0005620617997848
2488,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-10,,,1.0005620617997848
2489,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-11,,,1.0005620617997848
2490,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-12,,,1.0005620617997848
2491,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-13,,,1.0005620617997848
2492,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-14,,,1.0005620617997848
2493,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-15,,,1.0005620617997848
2494,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-16,,,1.0005620617997848
2495,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-17,,,1.0005620617997848
2496,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-18,,,1.0005620617997848
2497,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-19,,,1.0005620617997848
2498,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-20,,,1.0005620617997848
2499,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-21,,,1.0005620617997848
2500,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-22,,,1.0005620617997848
2501,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-23,,,1.0005620617997848
2502,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-24,,,1.0005620617997848
2503,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-25,,,1.0005620617997848
2504,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-26,,,1.0005620617997848
2505,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-27,,,1.0005620617997848
2506,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-28,,,1.0005620617997848
2507,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-29,,,1.0005620617997848
2508,,,,1.7,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-09-30,,,1.0005620617997848
2509,2012,10,Octubre,1.6,0.0,1.2037960161447,0.0,0.0,https://www.economia-geres.com/p-icei-3t14.html,1.0,2012-10-01,31.0,1.016,1.0005121746378327
2510,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-10-02,,,1.0005121746378327
2511,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-10-03,,,1.0005121746378327
2512,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-10-04,,,1.0005121746378327
2513,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-10-05,,,1.0005121746378327
2514,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-10-06,,,1.0005121746378327
2515,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-10-07,,,1.0005121746378327
2516,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-10-08,,,1.0005121746378327
2517,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-10-09,,,1.0005121746378327
2518,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-10-10,,,1.0005121746378327
2519,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-10-11,,,1.0005121746378327
2520,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-10-12,,,1.0005121746378327
2521,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-10-13,,,1.0005121746378327
2522,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-10-14,,,1.0005121746378327
2523,,,,1.6,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-10-15,,,1.0005121746378327
