,Fecha,T_mean,T_max,T_min,longitud,latitud
3404,2014-04-28,17.33,21.33,13.84,-58.2813,-34.8115
3405,2014-04-29,15.69,19.43,12.98,-58.2813,-34.8115
3406,2014-04-30,16.44,20.85,12.55,-58.2813,-34.8115
3407,2014-05-01,14.65,20.48,9.48,-58.2813,-34.8115
3408,2014-05-02,15.63,21.18,10.3,-58.2813,-34.8115
3409,2014-05-03,16.3,18.39,14.63,-58.2813,-34.8115
3410,2014-05-04,16.46,22.33,12.2,-58.2813,-34.8115
3411,2014-05-05,16.03,21.05,12.72,-58.2813,-34.8115
3412,2014-05-06,16.33,20.76,13.33,-58.2813,-34.8115
3413,2014-05-07,16.74,20.5,13.44,-58.2813,-34.8115
3414,2014-05-08,14.11,17.37,10.91,-58.2813,-34.8115
3415,2014-05-09,14.22,18.81,10.56,-58.2813,-34.8115
3416,2014-05-10,15.44,19.23,12.51,-58.2813,-34.8115
3417,2014-05-11,15.74,18.32,13.68,-58.2813,-34.8115
3418,2014-05-12,15.6,18.76,13.58,-58.2813,-34.8115
3419,2014-05-13,15.19,19.83,12.36,-58.2813,-34.8115
3420,2014-05-14,14.77,19.39,10.78,-58.2813,-34.8115
3421,2014-05-15,14.76,19.88,10.55,-58.2813,-34.8115
3422,2014-05-16,12.96,16.33,8.65,-58.2813,-34.8115
3423,2014-05-17,10.99,15.85,7.01,-58.2813,-34.8115
3424,2014-05-18,10.37,16.01,5.05,-58.2813,-34.8115
3425,2014-05-19,11.88,16.69,9.06,-58.2813,-34.8115
3426,2014-05-20,11.67,15.3,8.19,-58.2813,-34.8115
3427,2014-05-21,11.44,12.88,8.4,-58.2813,-34.8115
3428,2014-05-22,9.69,13.85,7.19,-58.2813,-34.8115
3429,2014-05-23,6.86,10.89,4.01,-58.2813,-34.8115
3430,2014-05-24,8.21,14.52,3.77,-58.2813,-34.8115
3431,2014-05-25,9.58,16.12,4.58,-58.2813,-34.8115
3432,2014-05-26,9.36,14.99,5.73,-58.2813,-34.8115
3433,2014-05-27,9.83,14.99,5.62,-58.2813,-34.8115
3434,2014-05-28,10.8,16.23,6.45,-58.2813,-34.8115
3435,2014-05-29,12.19,17.02,8.97,-58.2813,-34.8115
3436,2014-05-30,14.08,17.83,11.44,-58.2813,-34.8115
3437,2014-05-31,12.03,15.18,7.48,-58.2813,-34.8115
3438,2014-06-01,9.69,17.16,5.3,-58.2813,-34.8115
3439,2014-06-02,10.04,17.01,4.22,-58.2813,-34.8115
3440,2014-06-03,11.71,16.99,7.08,-58.2813,-34.8115
3441,2014-06-04,11.77,16.0,9.01,-58.2813,-34.8115
3442,2014-06-05,9.6,14.23,6.4,-58.2813,-34.8115
3443,2014-06-06,8.4,14.23,3.98,-58.2813,-34.8115
3444,2014-06-07,10.01,13.49,4.86,-58.2813,-34.8115
3445,2014-06-08,8.41,15.23,2.6,-58.2813,-34.8115
3446,2014-06-09,10.31,16.36,6.23,-58.2813,-34.8115
3447,2014-06-10,11.01,16.83,5.72,-58.2813,-34.8115
3448,2014-06-11,12.74,16.07,9.23,-58.2813,-34.8115
3449,2014-06-12,15.0,19.75,7.1,-58.2813,-34.8115
3450,2014-06-13,7.53,13.08,4.49,-58.2813,-34.8115
3451,2014-06-14,7.03,12.64,3.42,-58.2813,-34.8115
3452,2014-06-15,9.95,14.37,5.18,-58.2813,-34.8115
3453,2014-06-16,9.3,15.0,5.41,-58.2813,-34.8115
3454,2014-06-17,7.45,13.28,4.16,-58.2813,-34.8115
3455,2014-06-18,5.37,11.43,1.77,-58.2813,-34.8115
3456,2014-06-19,4.91,11.3,-0.02,-58.2813,-34.8115
3457,2014-06-20,7.8,14.48,2.76,-58.2813,-34.8115
3458,2014-06-21,10.37,15.65,5.71,-58.2813,-34.8115
3459,2014-06-22,12.29,14.44,10.54,-58.2813,-34.8115
3460,2014-06-23,12.87,15.69,8.58,-58.2813,-34.8115
3461,2014-06-24,9.73,15.26,6.87,-58.2813,-34.8115
3462,2014-06-25,8.97,14.4,4.7,-58.2813,-34.8115
3463,2014-06-26,8.26,13.99,3.97,-58.2813,-34.8115
3464,2014-06-27,7.12,13.88,2.89,-58.2813,-34.8115
3465,2014-06-28,7.6,14.22,2.76,-58.2813,-34.8115
3466,2014-06-29,6.42,11.85,2.36,-58.2813,-34.8115
3467,2014-06-30,5.87,11.86,1.02,-58.2813,-34.8115
3468,2014-07-01,6.9,11.69,4.08,-58.2813,-34.8115
3469,2014-07-02,7.53,12.7,3.02,-58.2813,-34.8115
3470,2014-07-03,8.51,14.55,4.85,-58.2813,-34.8115
3471,2014-07-04,9.44,15.5,1.95,-58.2813,-34.8115
3472,2014-07-05,10.36,12.63,6.31,-58.2813,-34.8115
3473,2014-07-06,5.51,6.83,4.38,-58.2813,-34.8115
3474,2014-07-07,7.13,13.54,3.38,-58.2813,-34.8115
3475,2014-07-08,8.53,12.73,4.72,-58.2813,-34.8115
3476,2014-07-09,9.06,13.9,6.08,-58.2813,-34.8115
3477,2014-07-10,9.66,13.86,7.01,-58.2813,-34.8115
3478,2014-07-11,10.73,15.87,6.92,-58.2813,-34.8115
3479,2014-07-12,13.35,16.28,9.68,-58.2813,-34.8115
3480,2014-07-13,14.18,17.64,11.32,-58.2813,-34.8115
3481,2014-07-14,15.15,19.5,9.19,-58.2813,-34.8115
3482,2014-07-15,13.75,17.37,8.9,-58.2813,-34.8115
3483,2014-07-16,10.09,16.4,5.92,-58.2813,-34.8115
3484,2014-07-17,9.66,13.31,7.0,-58.2813,-34.8115
3485,2014-07-18,8.24,12.78,5.62,-58.2813,-34.8115
3486,2014-07-19,10.2,17.16,5.08,-58.2813,-34.8115
3487,2014-07-20,11.83,18.39,7.05,-58.2813,-34.8115
3488,2014-07-21,13.25,18.75,8.23,-58.2813,-34.8115
3489,2014-07-22,12.4,14.65,7.13,-58.2813,-34.8115
3490,2014-07-23,7.92,12.51,4.74,-58.2813,-34.8115
3491,2014-07-24,6.19,12.24,1.1,-58.2813,-34.8115
3492,2014-07-25,7.2,12.79,2.87,-58.2813,-34.8115
3493,2014-07-26,4.38,8.76,0.94,-58.2813,-34.8115
3494,2014-07-27,5.19,9.68,2.22,-58.2813,-34.8115
3495,2014-07-28,9.13,14.28,3.69,-58.2813,-34.8115
3496,2014-07-29,12.61,15.64,10.21,-58.2813,-34.8115
3497,2014-07-30,11.66,17.6,7.19,-58.2813,-34.8115
3498,2014-07-31,12.62,17.47,9.13,-58.2813,-34.8115
3499,2014-08-01,14.7,20.41,11.52,-58.2813,-34.8115
3500,2014-08-02,17.74,24.0,12.47,-58.2813,-34.8115
3501,2014-08-03,13.98,18.79,9.36,-58.2813,-34.8115
3502,2014-08-04,9.37,15.44,4.26,-58.2813,-34.8115
3503,2014-08-05,10.58,15.95,5.8,-58.2813,-34.8115
3504,2014-08-06,11.21,15.36,8.14,-58.2813,-34.8115
3505,2014-08-07,9.19,15.66,4.94,-58.2813,-34.8115
3506,2014-08-08,8.22,14.91,1.87,-58.2813,-34.8115
3507,2014-08-09,10.51,16.52,4.76,-58.2813,-34.8115
3508,2014-08-10,10.67,15.32,5.72,-58.2813,-34.8115
3509,2014-08-11,7.43,12.73,4.05,-58.2813,-34.8115
3510,2014-08-12,6.4,12.77,1.72,-58.2813,-34.8115
3511,2014-08-13,6.47,14.03,0.1,-58.2813,-34.8115
3512,2014-08-14,8.55,16.2,1.73,-58.2813,-34.8115
3513,2014-08-15,10.1,16.44,4.74,-58.2813,-34.8115
3514,2014-08-16,11.99,18.93,6.4,-58.2813,-34.8115
3515,2014-08-17,13.53,20.63,7.73,-58.2813,-34.8115
3516,2014-08-18,16.01,22.93,10.21,-58.2813,-34.8115
3517,2014-08-19,16.34,24.04,10.84,-58.2813,-34.8115
3518,2014-08-20,17.12,23.65,11.51,-58.2813,-34.8115
3519,2014-08-21,19.65,24.98,15.46,-58.2813,-34.8115
3520,2014-08-22,17.53,20.08,15.07,-58.2813,-34.8115
3521,2014-08-23,18.12,22.63,14.12,-58.2813,-34.8115
3522,2014-08-24,12.09,14.85,8.12,-58.2813,-34.8115
3523,2014-08-25,7.65,8.77,5.95,-58.2813,-34.8115
3524,2014-08-26,8.47,12.49,4.43,-58.2813,-34.8115
3525,2014-08-27,6.61,11.8,2.79,-58.2813,-34.8115
3526,2014-08-28,8.53,13.71,4.52,-58.2813,-34.8115
3527,2014-08-29,10.39,16.12,5.37,-58.2813,-34.8115
3528,2014-08-30,12.2,17.55,7.27,-58.2813,-34.8115
3529,2014-08-31,13.67,20.48,8.64,-58.2813,-34.8115
3530,2014-09-01,12.39,16.62,8.38,-58.2813,-34.8115
3531,2014-09-02,13.58,18.22,10.18,-58.2813,-34.8115
3532,2014-09-03,14.99,18.94,10.44,-58.2813,-34.8115
3533,2014-09-04,15.69,18.94,13.03,-58.2813,-34.8115
3534,2014-09-05,16.3,19.44,14.0,-58.2813,-34.8115
3535,2014-09-06,13.99,17.53,9.06,-58.2813,-34.8115
3536,2014-09-07,13.34,20.01,7.22,-58.2813,-34.8115
3537,2014-09-08,16.42,21.95,10.14,-58.2813,-34.8115
3538,2014-09-09,14.5,19.69,8.2,-58.2813,-34.8115
3539,2014-09-10,10.56,17.32,5.03,-58.2813,-34.8115
3540,2014-09-11,11.61,18.19,4.37,-58.2813,-34.8115
3541,2014-09-12,12.65,18.51,6.83,-58.2813,-34.8115
3542,2014-09-13,12.86,16.25,9.94,-58.2813,-34.8115
3543,2014-09-14,13.47,17.86,10.69,-58.2813,-34.8115
3544,2014-09-15,12.41,18.38,8.26,-58.2813,-34.8115
3545,2014-09-16,12.23,18.37,7.4,-58.2813,-34.8115
3546,2014-09-17,13.78,19.81,8.13,-58.2813,-34.8115
3547,2014-09-18,14.17,19.76,8.92,-58.2813,-34.8115
3548,2014-09-19,15.66,21.57,10.73,-58.2813,-34.8115
3549,2014-09-20,13.97,19.39,9.45,-58.2813,-34.8115
3550,2014-09-21,13.24,18.58,7.7,-58.2813,-34.8115
3551,2014-09-22,15.72,20.89,11.76,-58.2813,-34.8115
3552,2014-09-23,13.44,16.5,9.17,-58.2813,-34.8115
3553,2014-09-24,13.69,20.65,7.18,-58.2813,-34.8115
3554,2014-09-25,15.4,22.24,9.12,-58.2813,-34.8115
3555,2014-09-26,10.75,17.23,4.01,-58.2813,-34.8115
3556,2014-09-27,12.68,18.38,7.16,-58.2813,-34.8115
3557,2014-09-28,14.69,18.09,11.39,-58.2813,-34.8115
3558,2014-09-29,15.38,22.0,9.16,-58.2813,-34.8115
3559,2014-09-30,14.86,20.23,10.91,-58.2813,-34.8115
3560,2014-10-01,12.76,17.83,7.48,-58.2813,-34.8115
3561,2014-10-02,11.54,16.46,4.93,-58.2813,-34.8115
3562,2014-10-03,14.74,16.8,12.27,-58.2813,-34.8115
3563,2014-10-04,14.8,16.46,13.03,-58.2813,-34.8115
3564,2014-10-05,15.67,17.82,13.01,-58.2813,-34.8115
3565,2014-10-06,16.03,20.6,11.45,-58.2813,-34.8115
3566,2014-10-07,18.03,24.07,11.38,-58.2813,-34.8115
3567,2014-10-08,20.22,25.21,13.8,-58.2813,-34.8115
3568,2014-10-09,18.49,21.76,10.91,-58.2813,-34.8115
3569,2014-10-10,11.78,16.26,7.59,-58.2813,-34.8115
3570,2014-10-11,12.75,18.22,7.1,-58.2813,-34.8115
3571,2014-10-12,15.98,21.58,10.1,-58.2813,-34.8115
3572,2014-10-13,16.61,21.46,11.95,-58.2813,-34.8115
3573,2014-10-14,18.82,25.46,11.86,-58.2813,-34.8115
3574,2014-10-15,19.36,24.3,14.0,-58.2813,-34.8115
3575,2014-10-16,19.77,25.17,14.44,-58.2813,-34.8115
3576,2014-10-17,17.91,22.6,13.8,-58.2813,-34.8115
3577,2014-10-18,18.86,23.99,14.95,-58.2813,-34.8115
3578,2014-10-19,16.89,23.4,11.2,-58.2813,-34.8115
3579,2014-10-20,15.94,21.5,9.77,-58.2813,-34.8115
3580,2014-10-21,19.75,25.67,14.15,-58.2813,-34.8115
3581,2014-10-22,21.55,27.15,16.05,-58.2813,-34.8115
3582,2014-10-23,22.39,28.64,17.48,-58.2813,-34.8115
3583,2014-10-24,21.71,27.26,17.22,-58.2813,-34.8115
3584,2014-10-25,22.8,27.87,17.58,-58.2813,-34.8115
3585,2014-10-26,24.9,29.64,20.43,-58.2813,-34.8115
3586,2014-10-27,24.62,30.8,16.2,-58.2813,-34.8115
3587,2014-10-28,18.13,21.28,14.65,-58.2813,-34.8115
3588,2014-10-29,18.58,21.67,15.55,-58.2813,-34.8115
3589,2014-10-30,17.41,22.94,11.32,-58.2813,-34.8115
3590,2014-10-31,17.01,22.69,12.91,-58.2813,-34.8115
3591,2014-11-01,13.76,18.15,10.51,-58.2813,-34.8115
3592,2014-11-02,14.06,16.11,11.18,-58.2813,-34.8115
3593,2014-11-03,16.22,21.62,9.23,-58.2813,-34.8115
3594,2014-11-04,14.13,20.49,8.09,-58.2813,-34.8115
3595,2014-11-05,16.83,22.37,11.29,-58.2813,-34.8115
3596,2014-11-06,17.98,23.55,12.33,-58.2813,-34.8115
3597,2014-11-07,19.15,25.65,13.37,-58.2813,-34.8115
3598,2014-11-08,18.49,25.06,12.08,-58.2813,-34.8115
3599,2014-11-09,20.12,25.4,12.39,-58.2813,-34.8115
3600,2014-11-10,20.34,24.74,16.12,-58.2813,-34.8115
3601,2014-11-11,22.2,27.19,17.42,-58.2813,-34.8115
3602,2014-11-12,17.81,22.28,11.59,-58.2813,-34.8115
3603,2014-11-13,15.81,21.9,8.63,-58.2813,-34.8115
3604,2014-11-14,19.21,24.67,13.17,-58.2813,-34.8115
3605,2014-11-15,22.0,28.44,15.08,-58.2813,-34.8115
3606,2014-11-16,19.81,25.85,14.29,-58.2813,-34.8115
3607,2014-11-17,21.02,27.08,14.92,-58.2813,-34.8115
3608,2014-11-18,23.51,29.05,17.26,-58.2813,-34.8115
3609,2014-11-19,19.03,22.11,15.45,-58.2813,-34.8115
3610,2014-11-20,18.77,23.42,12.59,-58.2813,-34.8115
3611,2014-11-21,17.71,21.74,12.85,-58.2813,-34.8115
3612,2014-11-22,17.08,22.87,11.25,-58.2813,-34.8115
3613,2014-11-23,20.76,26.17,14.04,-58.2813,-34.8115
3614,2014-11-24,20.33,25.16,15.65,-58.2813,-34.8115
3615,2014-11-25,17.99,23.39,12.39,-58.2813,-34.8115
3616,2014-11-26,18.73,22.78,13.98,-58.2813,-34.8115
3617,2014-11-27,20.6,27.17,13.82,-58.2813,-34.8115
3618,2014-11-28,21.81,27.04,15.19,-58.2813,-34.8115
3619,2014-11-29,22.9,29.49,15.31,-58.2813,-34.8115
3620,2014-11-30,15.27,17.76,12.34,-58.2813,-34.8115
3621,2014-12-01,15.95,21.27,10.33,-58.2813,-34.8115
3622,2014-12-02,16.62,20.58,13.15,-58.2813,-34.8115
3623,2014-12-03,20.19,26.98,12.29,-58.2813,-34.8115
3624,2014-12-04,22.71,29.06,15.33,-58.2813,-34.8115
3625,2014-12-05,23.05,28.95,16.21,-58.2813,-34.8115
3626,2014-12-06,24.98,30.57,17.95,-58.2813,-34.8115
3627,2014-12-07,22.15,24.56,17.28,-58.2813,-34.8115
3628,2014-12-08,22.48,28.54,14.76,-58.2813,-34.8115
3629,2014-12-09,24.9,29.16,19.1,-58.2813,-34.8115
3630,2014-12-10,19.53,23.63,14.32,-58.2813,-34.8115
3631,2014-12-11,18.12,23.85,11.65,-58.2813,-34.8115
3632,2014-12-12,21.19,26.78,15.44,-58.2813,-34.8115
3633,2014-12-13,21.9,27.94,15.58,-58.2813,-34.8115
3634,2014-12-14,19.14,24.8,12.65,-58.2813,-34.8115
3635,2014-12-15,20.8,26.02,15.35,-58.2813,-34.8115
3636,2014-12-16,22.04,25.9,18.71,-58.2813,-34.8115
3637,2014-12-17,23.65,28.71,18.86,-58.2813,-34.8115
3638,2014-12-18,24.08,30.11,17.15,-58.2813,-34.8115
3639,2014-12-19,25.89,31.77,19.26,-58.2813,-34.8115
3640,2014-12-20,19.54,22.37,14.69,-58.2813,-34.8115
3641,2014-12-21,17.85,23.79,13.07,-58.2813,-34.8115
3642,2014-12-22,17.15,22.76,11.12,-58.2813,-34.8115
3643,2014-12-23,18.75,25.33,11.47,-58.2813,-34.8115
3644,2014-12-24,21.48,27.55,14.34,-58.2813,-34.8115
3645,2014-12-25,24.25,30.36,16.94,-58.2813,-34.8115
3646,2014-12-26,26.02,31.6,20.56,-58.2813,-34.8115
3647,2014-12-27,25.54,29.53,21.05,-58.2813,-34.8115
3648,2014-12-28,26.57,33.08,21.49,-58.2813,-34.8115
3649,2014-12-29,27.62,33.96,20.18,-58.2813,-34.8115
3650,2014-12-30,27.87,34.15,22.7,-58.2813,-34.8115
3651,2014-12-31,22.67,26.47,18.36,-58.2813,-34.8115
3652,2015-01-01,20.17,25.64,15.34,-58.2813,-34.8115
3653,2015-01-02,19.15,26.56,12.35,-58.2813,-34.8115
3654,2015-01-03,22.0,28.95,14.02,-58.2813,-34.8115
3655,2015-01-04,20.18,27.98,13.16,-58.2813,-34.8115
3656,2015-01-05,25.83,33.03,16.87,-58.2813,-34.8115
3657,2015-01-06,25.73,28.95,22.98,-58.2813,-34.8115
3658,2015-01-07,21.94,26.24,17.34,-58.2813,-34.8115
3659,2015-01-08,25.6,31.97,18.99,-58.2813,-34.8115
3660,2015-01-09,26.62,31.42,20.91,-58.2813,-34.8115
3661,2015-01-10,24.45,31.57,16.67,-58.2813,-34.8115
3662,2015-01-11,26.1,30.69,21.55,-58.2813,-34.8115
3663,2015-01-12,26.3,34.19,18.37,-58.2813,-34.8115
3664,2015-01-13,21.44,23.64,19.17,-58.2813,-34.8115
3665,2015-01-14,24.06,30.01,18.86,-58.2813,-34.8115
3666,2015-01-15,22.01,27.12,17.28,-58.2813,-34.8115
3667,2015-01-16,25.39,30.56,19.57,-58.2813,-34.8115
3668,2015-01-17,21.85,27.52,17.19,-58.2813,-34.8115
3669,2015-01-18,22.8,26.68,17.02,-58.2813,-34.8115
3670,2015-01-19,22.58,27.45,15.71,-58.2813,-34.8115
3671,2015-01-20,19.27,25.01,14.62,-58.2813,-34.8115
3672,2015-01-21,20.19,25.88,14.13,-58.2813,-34.8115
3673,2015-01-22,22.66,27.62,17.29,-58.2813,-34.8115
3674,2015-01-23,23.86,28.58,19.8,-58.2813,-34.8115
3675,2015-01-24,25.44,32.09,19.47,-58.2813,-34.8115
3676,2015-01-25,26.17,31.22,20.69,-58.2813,-34.8115
3677,2015-01-26,25.71,31.1,21.42,-58.2813,-34.8115
3678,2015-01-27,27.4,30.92,24.12,-58.2813,-34.8115
3679,2015-01-28,20.11,24.87,15.73,-58.2813,-34.8115
3680,2015-01-29,19.12,25.21,13.57,-58.2813,-34.8115
3681,2015-01-30,19.48,25.4,13.48,-58.2813,-34.8115
3682,2015-01-31,22.14,27.62,16.08,-58.2813,-34.8115
3683,2015-02-01,23.51,28.59,18.4,-58.2813,-34.8115
3684,2015-02-02,24.79,30.49,19.37,-58.2813,-34.8115
3685,2015-02-03,24.77,29.43,21.1,-58.2813,-34.8115
3686,2015-02-04,24.8,29.03,21.33,-58.2813,-34.8115
3687,2015-02-05,25.15,29.3,21.31,-58.2813,-34.8115
3688,2015-02-06,25.83,30.55,22.09,-58.2813,-34.8115
3689,2015-02-07,25.73,31.27,20.82,-58.2813,-34.8115
3690,2015-02-08,26.04,31.9,20.75,-58.2813,-34.8115
3691,2015-02-09,26.2,33.16,20.01,-58.2813,-34.8115
3692,2015-02-10,21.65,26.3,16.75,-58.2813,-34.8115
3693,2015-02-11,23.36,31.52,14.57,-58.2813,-34.8115
3694,2015-02-12,25.06,33.65,16.93,-58.2813,-34.8115
3695,2015-02-13,19.77,26.67,13.26,-58.2813,-34.8115
3696,2015-02-14,20.82,26.67,16.18,-58.2813,-34.8115
3697,2015-02-15,22.83,27.85,17.42,-58.2813,-34.8115
3698,2015-02-16,23.94,28.97,20.08,-58.2813,-34.8115
3699,2015-02-17,24.88,30.73,19.48,-58.2813,-34.8115
3700,2015-02-18,23.86,30.06,16.79,-58.2813,-34.8115
3701,2015-02-19,17.63,22.23,13.5,-58.2813,-34.8115
3702,2015-02-20,17.55,24.29,10.34,-58.2813,-34.8115
3703,2015-02-21,21.58,27.19,15.49,-58.2813,-34.8115
3704,2015-02-22,24.25,30.79,19.01,-58.2813,-34.8115
3705,2015-02-23,25.62,33.21,19.01,-58.2813,-34.8115
3706,2015-02-24,26.54,33.48,20.63,-58.2813,-34.8115
3707,2015-02-25,22.75,25.69,20.19,-58.2813,-34.8115
3708,2015-02-26,22.65,26.51,20.3,-58.2813,-34.8115
3709,2015-02-27,22.05,28.56,16.81,-58.2813,-34.8115
3710,2015-02-28,20.58,27.03,14.43,-58.2813,-34.8115
3711,2015-03-01,23.44,29.79,18.42,-58.2813,-34.8115
3712,2015-03-02,24.63,31.48,18.35,-58.2813,-34.8115
3713,2015-03-03,24.08,28.19,19.52,-58.2813,-34.8115
3714,2015-03-04,23.56,29.34,18.17,-58.2813,-34.8115
3715,2015-03-05,21.83,29.21,15.33,-58.2813,-34.8115
3716,2015-03-06,22.98,29.91,17.19,-58.2813,-34.8115
3717,2015-03-07,23.52,30.22,17.35,-58.2813,-34.8115
3718,2015-03-08,24.16,30.93,18.26,-58.2813,-34.8115
3719,2015-03-09,24.43,30.58,19.18,-58.2813,-34.8115
3720,2015-03-10,25.37,30.98,21.77,-58.2813,-34.8115
3721,2015-03-11,25.33,31.48,20.64,-58.2813,-34.8115
3722,2015-03-12,25.31,31.98,19.44,-58.2813,-34.8115
3723,2015-03-13,25.69,32.18,19.47,-58.2813,-34.8115
3724,2015-03-14,22.62,27.34,17.89,-58.2813,-34.8115
3725,2015-03-15,21.53,29.43,14.8,-58.2813,-34.8115
3726,2015-03-16,23.33,30.5,17.07,-58.2813,-34.8115
3727,2015-03-17,26.15,33.26,20.46,-58.2813,-34.8115
3728,2015-03-18,25.37,31.98,20.98,-58.2813,-34.8115
3729,2015-03-19,24.84,31.23,19.77,-58.2813,-34.8115
3730,2015-03-20,25.14,33.67,15.68,-58.2813,-34.8115
3731,2015-03-21,17.43,23.64,12.47,-58.2813,-34.8115
3732,2015-03-22,16.64,23.14,10.94,-58.2813,-34.8115
3733,2015-03-23,17.74,23.14,13.31,-58.2813,-34.8115
3734,2015-03-24,18.15,23.9,15.1,-58.2813,-34.8115
3735,2015-03-25,18.06,23.48,14.51,-58.2813,-34.8115
3736,2015-03-26,17.26,24.19,10.44,-58.2813,-34.8115
3737,2015-03-27,17.62,24.76,11.07,-58.2813,-34.8115
3738,2015-03-28,18.62,25.61,13.24,-58.2813,-34.8115
3739,2015-03-29,20.8,28.19,14.5,-58.2813,-34.8115
3740,2015-03-30,22.31,29.14,15.93,-58.2813,-34.8115
3741,2015-03-31,19.85,26.35,14.77,-58.2813,-34.8115
3742,2015-04-01,20.65,27.8,14.63,-58.2813,-34.8115
3743,2015-04-02,22.26,30.79,14.88,-58.2813,-34.8115
3744,2015-04-03,23.83,31.26,17.17,-58.2813,-34.8115
3745,2015-04-04,21.35,27.92,16.63,-58.2813,-34.8115
3746,2015-04-05,19.32,26.12,12.62,-58.2813,-34.8115
3747,2015-04-06,15.58,22.22,9.78,-58.2813,-34.8115
3748,2015-04-07,18.07,23.82,13.65,-58.2813,-34.8115
3749,2015-04-08,19.92,26.12,15.31,-58.2813,-34.8115
3750,2015-04-09,21.6,29.69,14.96,-58.2813,-34.8115
3751,2015-04-10,22.9,31.24,16.19,-58.2813,-34.8115
3752,2015-04-11,18.74,23.32,14.89,-58.2813,-34.8115
3753,2015-04-12,19.43,25.4,14.46,-58.2813,-34.8115
3754,2015-04-13,22.64,29.53,17.26,-58.2813,-34.8115
3755,2015-04-14,21.5,26.58,18.14,-58.2813,-34.8115
3756,2015-04-15,19.71,23.3,18.15,-58.2813,-34.8115
3757,2015-04-16,20.8,25.14,17.55,-58.2813,-34.8115
3758,2015-04-17,17.51,22.26,13.3,-58.2813,-34.8115
3759,2015-04-18,16.56,24.3,10.3,-58.2813,-34.8115
3760,2015-04-19,18.73,25.44,12.66,-58.2813,-34.8115
3761,2015-04-20,17.31,23.9,10.92,-58.2813,-34.8115
3762,2015-04-21,15.51,23.0,9.33,-58.2813,-34.8115
3763,2015-04-22,16.33,23.33,10.1,-58.2813,-34.8115
3764,2015-04-23,17.56,24.59,11.33,-58.2813,-34.8115
3765,2015-04-24,17.83,26.44,10.5,-58.2813,-34.8115
3766,2015-04-25,19.51,27.6,12.84,-58.2813,-34.8115
3767,2015-04-26,20.19,27.61,13.92,-58.2813,-34.8115
3768,2015-04-27,19.38,24.78,15.55,-58.2813,-34.8115
3769,2015-04-28,17.95,22.19,15.3,-58.2813,-34.8115
3770,2015-04-29,16.21,17.12,15.48,-58.2813,-34.8115
3771,2015-04-30,16.71,20.19,14.81,-58.2813,-34.8115
3772,2015-05-01,17.99,22.15,14.3,-58.2813,-34.8115
3773,2015-05-02,15.95,20.54,8.96,-58.2813,-34.8115
3774,2015-05-03,9.64,15.37,5.28,-58.2813,-34.8115
3775,2015-05-04,11.18,18.97,4.82,-58.2813,-34.8115
3776,2015-05-05,13.5,20.8,6.59,-58.2813,-34.8115
3777,2015-05-06,11.14,15.55,5.99,-58.2813,-34.8115
3778,2015-05-07,9.99,16.11,4.62,-58.2813,-34.8115
3779,2015-05-08,13.21,18.85,8.77,-58.2813,-34.8115
3780,2015-05-09,14.66,20.78,10.8,-58.2813,-34.8115
3781,2015-05-10,14.21,19.57,10.19,-58.2813,-34.8115
3782,2015-05-11,14.49,20.24,9.98,-58.2813,-34.8115
3783,2015-05-12,15.8,20.6,13.1,-58.2813,-34.8115
3784,2015-05-13,15.45,20.42,12.9,-58.2813,-34.8115
3785,2015-05-14,17.15,22.17,13.56,-58.2813,-34.8115
3786,2015-05-15,18.43,23.81,14.66,-58.2813,-34.8115
3787,2015-05-16,19.52,25.08,14.51,-58.2813,-34.8115
3788,2015-05-17,20.01,24.42,16.46,-58.2813,-34.8115
3789,2015-05-18,20.62,25.8,16.64,-58.2813,-34.8115
3790,2015-05-19,20.55,25.51,17.83,-58.2813,-34.8115
3791,2015-05-20,20.05,25.13,16.98,-58.2813,-34.8115
3792,2015-05-21,20.33,25.55,16.85,-58.2813,-34.8115
3793,2015-05-22,20.69,25.43,16.51,-58.2813,-34.8115
3794,2015-05-23,16.32,19.36,10.66,-58.2813,-34.8115
3795,2015-05-24,11.31,16.22,8.65,-58.2813,-34.8115
3796,2015-05-25,11.3,18.29,5.33,-58.2813,-34.8115
3797,2015-05-26,11.44,15.85,8.51,-58.2813,-34.8115
3798,2015-05-27,12.57,18.48,8.05,-58.2813,-34.8115
3799,2015-05-28,12.39,17.62,9.28,-58.2813,-34.8115
3800,2015-05-29,12.19,16.65,8.19,-58.2813,-34.8115
3801,2015-05-30,12.88,17.8,9.08,-58.2813,-34.8115
3802,2015-05-31,13.04,19.65,8.9,-58.2813,-34.8115
3803,2015-06-01,13.78,19.47,9.4,-58.2813,-34.8115
3804,2015-06-02,14.54,20.23,9.74,-58.2813,-34.8115
3805,2015-06-03,14.35,20.65,9.31,-58.2813,-34.8115
3806,2015-06-04,12.05,17.66,6.48,-58.2813,-34.8115
3807,2015-06-05,18.87,24.83,14.11,-58.2813,-34.8115
3808,2015-06-06,16.64,19.65,11.68,-58.2813,-34.8115
3809,2015-06-07,12.87,19.95,9.04,-58.2813,-34.8115
3810,2015-06-08,11.38,18.67,5.93,-58.2813,-34.8115
3811,2015-06-09,13.39,19.3,9.69,-58.2813,-34.8115
3812,2015-06-10,10.31,16.35,5.98,-58.2813,-34.8115
3813,2015-06-11,7.75,13.85,3.48,-58.2813,-34.8115
